company_id,company_name,industry,company_type
1,Blinkit,E-Commerce,Product
2,Zomato,FoodTech,Product
3,Swiggy,FoodTech,Product
4,Paytm,FinTech,Product
5,PhonePe,FinTech,Product
6,Flipkart,E-Commerce,Product
7,Amazon,E-Commerce,MNC
8,Google,Technology,MNC
9,Microsoft,Technology,MNC
10,Meta,SocialMedia,MNC
11,Pocket FM,MediaTech,Startup
12,Probo,GamingTech,Startup
13,e3NexT Solutions,IT Services,Startup
14,Rippling,HRTech,Startup
15,Alltius,AI/ML,Startup
16,FRND,SocialTech,Startup
105,Finrep AI,Technology,Startup
18,Toddle,EdTech,Startup
19,TCS,IT Services,MNC
20,Wipro,IT Services,MNC
21,Accenture,IT Services,MNC
22,Cognizant,IT Services,MNC
23,Infosys,IT Services,MNC
30,FactSet,Technology,Startup
31,American Express,Technology,Startup
32,Tata Consultancy Services,Technology,Startup
33,HashedIn,Technology,Startup
34,GoScale Technologies,Technology,Startup
35,Software Development Engineer III,Technology,Startup
36,University of Oklahoma,Technology,Academic
37,MyMedGlobal,Technology,Startup
38,Zoho,Technology,Startup
39,V-REAP Foundation,Technology,Startup
40,Lead4u,Technology,Startup
41,Voice Qube,Technology,Startup
42,Pucho Technology Information Private Limited,Technology,Startup
43,Mate Labs,Technology,Startup
44,KocharTech,Technology,Startup
45,Offshore Software Solutions,Technology,Startup
46,Mad Street Den,Technology,Startup
47,30% of development efforts leading to higher throughputs,Technology,Startup
48,Shopconnect.live,Technology,Startup
49,Toddle - Your Teaching Partner,Technology,Startup
50,Rocket,Technology,Startup
51,Virtusa,Technology,Startup
52,Edyst,Technology,Startup
53,EPAM Systems,Technology,Startup
54,Jio Platforms,Technology,Product
55,Web Development Intern,Technology,Startup
56,Samsung Electronics,Technology,Startup
57,Wipro Digital,Technology,Startup
58,Manhattan Associates,Technology,Startup
59,based on user inputs.,Technology,Startup
60,PayPal,Technology,Startup
61,LinkedIn,Technology,Startup
62,cppsecrets.com,Technology,Startup
63,Cogos Technologies Pvt Ltd,Technology,Startup
64,Predigle,Technology,Startup
65,Josh Technology Group,Technology,Startup
66,Deloitte,Technology,Startup
67,NICE Ltd,Technology,Startup
68,FlexTrade,Technology,Startup
69,Codingal,Technology,Startup
70,BillFree Labs,Technology,Startup
71,Zolo,Technology,Startup
72,MAQ Software,Technology,Startup
73,Kaggle,Technology,Startup
74,The Sparks Foundation,Technology,Startup
75,Falistro,Technology,Startup
76,Codepro Management Private Limited,Technology,Startup
77,TOMIA,Technology,Startup
78,ATONARP,Technology,Startup
79,Prismforce,Technology,Startup
80,Lean In @IGDTUW,Technology,Startup
81,Markytics,Technology,Startup
82,Project Intern,Technology,Startup
83,HELLA,Technology,Startup
84,NEWME,Technology,Startup
85,backend changes. Developed the project using ReactJs and ReScript.,Technology,Startup
86,NOGOZO,Technology,Startup
87,Chegg Inc.,Technology,Startup
88,Ecowiser,Technology,Startup
89,Bungee Tech,Technology,Startup
90,MIRROR SCORE,Technology,Startup
91,DataToBiz,Technology,Startup
92,reducing significant efforts to query multiple services,Technology,Startup
93,Yubi,Technology,Startup
94,Bennett University,Technology,Academic
95,MapOut,Technology,Startup
96,Crio.Do,Technology,Startup
97,JPMorgan Chase & Co.,Technology,Startup
98,ixigo,Technology,Startup
99,Engineering IIT Ropar,Technology,Startup
100,E-CELL IIT ROPAR,Technology,Startup
101,ASEAN-INDIA Hackathon,Technology,Startup
102,Urban Company,Technology,Startup
103,Red Hat,Technology,Startup
104,significantly.,Technology,Startup
