profile_id,skill_id
1,35
1,34
2,4
3,3
3,5
4,27
5,21
6,3
6,5
6,13
6,14
6,17
7,26
8,13
8,17
9,2
9,44
9,3
10,37
12,2
13,27
13,32
13,22
15,33
16,45
17,3
17,13
18,39
19,4
19,16
19,19
19,18
19,21
19,28
19,13
19,22
19,17
19,38
19,32
19,30
19,1
19,20
20,6
21,27
22,19
22,40
22,27
24,27
24,37
25,19
25,18
25,49
25,4
25,37
26,40
27,40
28,19
29,22
29,16
30,1
30,2
30,17
31,27
31,40
31,18
32,16
32,19
32,27
33,27
33,22
34,3
34,32
35,22
35,27
36,18
37,49
37,22
38,44
39,27
40,27
40,45
41,4
42,27
43,3
43,14
44,3
44,27
45,53
45,15
46,3
46,4
48,44
48,3
49,38
50,3
50,2
50,6
51,21
51,19
52,4
52,31
53,31
54,14
54,17
54,31
55,3
55,13
55,15
56,17
56,5
56,21
57,15
58,3
58,14
59,2
59,31
60,13
60,14
61,3
61,15
61,13
61,22
61,5
63,4
63,17
63,38
64,15
65,47
65,3
67,4
67,21
68,15
68,13
68,3
69,14
70,3
71,27
72,22
72,17
72,30
73,15
74,14
75,4
75,19
75,18
75,15
75,22
75,17
75,38
75,1
76,30
76,27
77,3
77,14
78,4
79,14
80,4
81,27
81,28
82,21
84,3
86,16
86,3
87,22
87,39
88,1
89,14
89,20
89,27
90,3
90,15
91,4
91,14
91,27
91,37
91,39
92,40
92,22
93,3
93,29
94,27
94,21
95,15
96,17
96,13
96,3
97,31
99,3
100,3
100,15
101,15
101,3
101,2
103,2
103,50
104,39
104,10
105,3
105,4
105,18
105,5
107,13
107,34
107,17
108,32
109,13
109,17
109,3
110,3
111,3
112,3
112,27
112,16
112,15
112,22
112,32
113,19
114,36
115,19
116,19
116,21
116,15
116,33
116,22
116,17
118,5
119,19
119,17
119,16
120,32
120,39
121,29
121,3
121,17
122,17
122,31
123,4
123,38
123,29
124,3
124,13
124,30
126,33
126,17
126,36
129,3
130,15
131,3
131,27
131,4
132,3
132,13
133,4
133,38
133,37
134,14
134,31
136,32
136,39
137,3
138,12
139,5
140,3
141,5
142,13
143,5
144,4
144,5
144,1
145,29
146,3
147,20
147,31
148,38
148,31
149,3
149,13
149,17
151,3
153,3
155,38
155,21
156,6
156,31
157,3
158,33
158,32
158,29
159,31
159,29
160,3
160,14
161,33
162,33
162,5
162,18
163,3
163,5
164,5
164,17
165,4
165,27
165,37
165,38
166,27
167,20
168,29
169,46
170,18
170,21
170,15
170,22
170,38
170,32
171,3
171,4
172,3
172,13
173,47
173,32
174,3
174,13
174,44
175,5
176,22
177,27
178,26
178,39
178,15
179,6
179,20
180,32
180,1
181,3
181,4
181,22
181,17
182,30
182,33
183,36
183,5
184,21
184,2
185,14
186,3
187,20
187,31
188,1
189,3
189,4
189,15
189,13
189,17
190,17
193,13
194,26
195,13
195,5
197,27
197,18
197,3
198,3
198,17
199,13
200,33
201,27
201,1
201,2
203,3
203,18
203,13
203,17
203,32
203,26
203,20
204,4
204,5
206,1
206,33
207,3
207,41
207,20
207,5
208,3
209,3
210,14
211,27
212,3
212,13
212,15
213,32
213,1
214,39
215,14
215,21
215,28
216,46
216,31
217,22
220,3
220,4
220,18
220,33
220,22
220,32
220,30
220,44
221,31
221,14
222,32
223,30
223,32
224,4
224,38
224,15
225,32
227,32
228,20
229,32
229,4
230,14
231,32
233,32
234,32
235,31
235,29
236,33
236,32
236,30
236,20
