profile_id,skill_id
2,13
3,4
4,27
5,6
7,1
7,2
7,4
9,5
9,13
13,21
13,5
16,3
16,13
16,6
17,4
18,4
19,1
19,4
19,27
20,20
21,3
21,2
23,2
23,1
25,2
25,4
26,27
27,3
27,2
29,6
31,3
32,6
33,27
33,13
34,27
35,1
37,27
38,25
38,24
39,3
39,7
40,3
42,1
42,2
43,27
44,17
44,27
44,15
45,3
45,4
45,20
46,4
46,3
46,19
48,27
48,4
49,27
52,19
52,27
53,2
53,1
54,27
55,3
56,21
56,19
58,2
59,27
59,15
59,21
60,13
60,20
62,18
65,27
66,6
66,7
68,27
69,27
70,27
70,4
70,1
71,3
73,28
73,19
74,19
74,18
76,19
77,27
77,18
78,21
78,28
78,14
79,28
79,27
80,15
81,21
83,27
84,27
84,4
84,15
85,19
86,27
88,3
88,1
88,2
96,13
96,5
96,3
97,17
98,15
98,3
98,28
99,28
101,27
101,15
103,23
103,3
104,6
104,7
104,27
105,4
105,2
108,2
108,3
109,27
110,5
112,10
113,5
114,27
114,2
114,15
115,27
117,3
117,4
117,28
118,5
120,2
121,2
121,4
122,5
122,27
123,3
127,6
128,4
128,3
129,3
129,2
130,13
134,2
134,4
134,5
136,4
136,3
137,5
137,2
137,27
139,1
139,6
140,2
140,1
141,3
142,1
145,15
149,14
150,28
151,4
152,27
152,3
153,3
155,27
160,14
160,13
160,27
162,15
162,20
163,3
164,20
165,27
167,3
167,14
169,5
170,3
170,6
170,4
172,15
174,3
174,4
174,1
176,3
176,28
177,27
180,3
180,4
183,6
183,3
