transition_id,profile_id,source_company_id,target_company_id
1,1,23,24
2,1,24,7
3,2,25,7
4,6,27,28
5,6,28,3
6,6,3,29
7,7,21,7
8,9,22,30
9,9,30,31
10,9,31,7
11,11,32,7
12,11,7,32
13,11,32,7
14,12,33,34
15,12,34,35
16,12,35,7
17,13,36,37
18,13,37,38
19,13,38,39
20,13,39,40
21,13,40,41
22,13,41,7
23,14,42,43
24,14,43,7
25,15,26,44
26,16,45,46
27,16,46,47
28,16,47,7
29,17,48,7
30,18,49,50
31,18,50,7
32,19,51,52
33,19,52,53
34,19,53,54
35,19,54,55
36,19,55,14
37,19,14,7
38,20,56,7
39,21,57,7
40,21,7,58
41,21,58,7
42,22,59,7
43,23,60,26
44,24,61,62
45,24,62,7
46,28,63,26
47,29,64,65
48,29,65,7
49,30,66,7
50,31,67,68
51,31,68,7
52,31,7,69
53,31,69,7
54,32,70,13
55,32,13,1
56,33,71,72
57,33,72,73
58,33,73,1
59,34,74,7
60,34,7,1
61,35,75,76
62,35,76,77
63,35,77,78
64,35,78,1
65,36,79,1
66,37,80,81
67,37,81,82
68,37,82,83
69,37,83,1
70,38,48,1
71,39,84,85
72,39,85,11
73,39,11,1
74,40,86,87
75,40,87,1
76,41,88,89
77,41,89,1
78,42,90,1
79,43,91,92
80,43,92,12
81,43,12,1
82,44,7,1
83,45,93,94
84,45,94,9
85,45,9,94
86,45,94,95
87,45,95,6
88,45,6,96
89,45,96,1
90,46,97,98
91,46,98,1
92,47,99,1
93,48,100,101
94,48,101,102
95,48,102,103
96,48,103,104
97,48,104,105
98,48,105,1
99,49,106,107
100,49,107,108
101,49,108,1
102,50,109,110
103,50,110,16
104,50,16,1
105,51,111,112
106,51,112,113
107,51,113,114
108,51,114,115
109,51,115,2
110,51,2,1
111,52,116,117
112,52,117,1
113,53,118,1
114,54,119,6
115,54,6,1
116,55,120,121
117,55,121,122
118,55,122,15
119,55,15,1
120,56,123,1
121,57,124,125
122,57,125,126
123,57,126,127
124,57,127,128
125,57,128,1
126,58,129,130
127,58,130,131
128,58,131,5
129,58,5,1
130,59,132,133
131,59,133,7
132,59,7,134
133,59,134,135
134,59,135,1
135,60,136,137
136,60,137,1
137,61,2,1
138,61,1,2
139,62,140,141
140,62,141,142
141,62,142,1
142,63,21,1
143,64,146,147
144,64,147,148
145,64,148,1
146,65,149,150
147,65,150,151
148,65,151,152
149,65,152,1
150,66,153,154
151,66,154,1
152,67,155,156
153,67,156,157
154,67,157,1
155,68,158,1
156,69,159,160
157,69,160,161
158,69,161,160
159,69,160,162
160,69,162,163
161,69,163,21
162,69,21,1
163,70,164,165
164,70,165,166
165,70,166,167
166,70,167,168
167,70,168,1
168,71,169,9
169,72,170,171
170,72,171,7
171,72,7,9
172,73,172,23
173,73,23,7
174,73,7,9
175,74,173,9
176,75,176,177
177,75,177,25
178,75,25,9
179,76,81,178
180,76,178,179
181,76,179,180
182,76,180,181
183,76,181,9
184,77,183,184
185,77,184,183
186,77,183,184
187,77,184,185
188,77,185,7
189,77,7,9
190,78,186,9
191,79,187,188
192,79,188,9
193,80,50,189
194,80,189,6
195,80,6,9
196,81,190,191
197,81,191,192
198,81,192,8
199,83,193,194
200,83,194,9
201,84,195,186
202,84,186,196
203,84,196,9
204,85,197,9
205,86,198,142
206,86,142,199
207,86,199,200
208,86,200,2
209,86,2,9
210,87,201,202
211,87,202,7
212,87,7,203
213,87,203,8
214,88,5,8
215,89,204,205
216,89,205,9
217,90,213,214
218,90,214,215
219,90,215,216
220,90,216,217
221,90,217,218
222,90,218,219
223,90,219,9
224,90,9,218
225,90,218,9
226,90,9,220
227,90,220,9
228,91,221,222
229,91,222,223
230,91,223,9
231,92,224,225
232,92,225,9
233,94,226,227
234,94,227,7
235,94,7,9
236,95,7,9
237,96,228,229
238,96,229,7
239,96,7,230
240,96,230,9
241,97,6,9
242,99,231,186
243,99,186,9
244,99,9,232
245,100,47,7
246,100,7,9
247,101,233,4
248,101,4,234
249,101,234,9
250,102,235,236
251,102,236,237
252,102,237,236
253,102,236,237
254,102,237,91
255,102,91,238
256,102,238,9
257,102,9,8
258,103,239,240
259,103,240,23
260,103,23,91
261,103,91,9
262,104,241,242
263,104,242,9
264,105,243,244
265,105,244,245
266,105,245,244
267,105,244,246
268,105,246,247
269,105,247,243
270,105,243,244
271,105,244,9
272,105,9,244
273,105,244,248
274,105,248,9
275,107,249,186
276,107,186,9
277,108,250,251
278,108,251,186
279,108,186,9
280,109,252,26
281,109,26,253
282,109,253,254
283,109,254,9
284,110,255,7
285,110,7,9
286,111,256,257
287,111,257,258
288,111,258,9
289,112,259,7
290,113,8,260
291,113,260,8
292,113,8,23
293,113,23,7
