education_id,profile_id,college,degree,field
1,3,"BES College of Education, IV Block, Jayanagar, Bangalore-",Bachelor's degree,Computer Science
2,4,"Indian Institute of Information Technology, SriCity",·,
3,6,GITAM Deemed University,BTech,Computer Science
4,7,"Government Engineering College, Modasa",BE,Information Technology
5,8,Netaji Subhas Institute of Technology,MTech,"Computer Science Engineering  (August 2022 - May 2024) Maharshi Dayanand University Rohtak Page 1 of 2 Bachelor of Technology - BTech, Computer Science"
6,9,Vishwakarma Institute of Information Technology,BTech,Information Technology
7,11,Anil Neerukonda Institute Of Technology & Sciences,BTech,"Computer Engineering  (2022) Government Polytechnic Master's Degree, Computational Science"
8,12,Scaler,Academy Program,"Software Development  (July 2021) Gayatri Vidya Parishad College of Engineering for Women, Madhurawada, PIN-530048(CC-JG) Bachelor of Technology, Information Technology"
9,14,University of Engineering & Management,·,
10,17,Maulana Azad National Institute of Technology,BTech,Civil Engineering
11,17,Kendriya vidyalaya,PCM ·,
12,20,"Indian Institute of Technology, Kharagpur",Dual Degree,Mechanical Engineering
13,21,VIT Vellore,BTech,ECE
14,22,Indian Institute of Information Technology Kottayam,BTech,Computer Science
15,22,Page 1 of,Podar International School ·,
16,23,"Indian Institute of Technology , Dhanbad",Bachelor's degree,Electronics and communication engineering
17,25,Jalpaiguri Government  Engineering College,BTech,Computer Science
18,25,"BSF Senior Secondary Residential School, Kadamtala",Higher Secondary -12 th,Science - ( PCM )
19,28,Netaji Subhas Institute of Technology,BE,Electronics and Communications Engineering
20,28,Delhi University,BE,Electronics and Communications Engineering
21,28,Apeejay School,PCM  ·,
22,28,"Modern Public School, Delhi",·,
23,29,Bharati Vidyapeeth's College of Engineering,BTech,Computer Science
24,29,Ramjas School Pusa Road,AISSCE,Science
25,29,Ramjas School Pusa Road,AISSCE   ·,
26,30,National Institute of Technology Durgapur,Engineer's Degree,Information Technology
27,30,Holy Cross School,High School,Computer Science
28,31,Netaji Subhas Institute of Technology,BE,Information Technology
29,32,"Indian Institute of Technology, Kharagpur",Minor in Mathematics & Computing + Micro in Entrepreneurship and Innovation   ·,
30,32,"Lord's International School, Alwar",Senior Secondary,"(Physics, Chemistry, Maths)"
31,33,NSUT,BTech,Information Technology
32,34,Punjab Technical University,Bachelor of Science,Computer Graphics
33,35,The LNM Institute of Information Technology,BTech,Electronics and Communications Engineering
34,37,"ABV- Indian Institute of Information Technology and Management,",Gwalior,"India Bachelor's degree, Information Technology  (November 2022 - June 2026) ALLEN CAREER INSTITUTE  (January 2021 - August 2022) Eden international Class 12, Computer and Information Sciences and Support Services"
35,38,"JSS ACADEMY OF TECHNICAL EDUCATION, NOIDA",BTech,Computer Science
36,39,"Kalinga Institute of Industrial Technology, Bhubaneswar",Bachelor's degree,Computer Software Engineering
37,39,"Delhi Public School, Ruby Park",Page 3 of 4 ·,
