education_id,profile_id,college,degree,field
1,1,"Indian Institute of Information Technology, Kota",BTech,Computer Science
2,2,"Shanmugha Arts, Science, Technology & Reserch Academy",(SASTRA),"Thanjavur Bachelor of Technology - BTech, Computer Science and Engineering"
3,2,Sri Chaitanya Educational Institutions,Intermediate,MPC
4,2,Keshava Reddy Educational Institutions,10th,
5,3,"Shri Vishnu Engineering College for Women, Vishnupur, Kovvada",Village,"Bhimavaram, PIN-534202(CC-B0) Page 1 of 2 Bachelor of Technology - BTech, Computer Science"
6,4,Maharaja Agrasen Institute Of Technology,BTech,Computer Science
7,4,Venkateshwar Global School,·,
8,5,Dharmsinh Desai University,BTech,Computer Engineering
9,6,JNTU Vizianagaram,BTech,Computer Science
10,7,VIT Vellore,BTech,Computer Science
11,11,PES University,BE,Computer Science
12,11,"Children Senior Secondary school, Kota",SSLC  ·,
13,11,Page 2 of,St. Mary's School,Najibabad High School
14,12,Raghu Engineering College,BTech,Computer Science
15,12,Sri Chaitanya Junior College,Intermediate,MPC
16,13,"Faculty of Engineering and Technology, Jamia Millia Islamia, Central",University,"New Delhi, India Bachelor of Technology - BTech, Computer Engineering"
17,15,Jaypee Institute Of Information Technology,BTech,Computer Science
18,15,St. Don Bosco Senior Secondary School,·,
19,16,Gayatri Vidya Parishad College of Engineering,BTech,CSE
20,16,Sri Chaitanya Junior College,intermediate,mpc
21,18,"GALGOTIA S COLLEGE OF ENGINEERING AND TECHNOLOGY,",BTech,Computer Science
22,19,"Indian Institute of Information Technology, SriCity",Bachelor's degree,Computer Science
23,22,International Institute of Information Technology Hyderabad,BTech,Computer Science
24,22,"Shiksha Niketan higher Secondary School Jeevan nagal,jammu,J&K",Secondary School  ·,
25,22,"St. paul's convent high school,Gangyal Jammu",High School,
26,23,SRM University,Bachelor's degree,Computer Science
27,23,Nand Vidya Niketan,High School,
28,23,Air Force School Jamnagar,High School,
29,24,West Bengal University of Technology,BTech,Computer Science & Engineering
30,25,VNR Vignanajyothi Institute of Engineering & Technology,BTech,Information Technology
31,25,Narayana Junior College - India,Intermediate,MPC
32,26,PSG College of Technology,MSc,Software Systems
33,27,Bhagwan Parshuram Institute Of Technology,BTech,Information Technology
34,29,Pune Institute of Computer Technology,BE,Computer Engineering
35,30,"College of Engineering, Guindy",BTech,Information Technology
36,31,Harcourt Butler Technological Institute,BTech,Computer Science
37,32,"The National Institute Of Engineering, Mysore",BE,Information Technology
38,35,"Malviya National Institute of Technology, Jaipur",BTech,Electronics and Communication Engineering
39,35,Podar International School,·,
40,37,ABES Engineering College,BTech,Computer Science
41,38,"Indian Institute of Technology, Kharagpur",MTech,Computer Science and Engineering
42,38,"VISHWAKARMA GOVERNMENT ENGINEERING COLLEGE,",CHANDKHEDA,"GANDHINAGAR 017 Bachelor of Engineering (B.E.), Computer Engineering"
43,38,Sheth C.N. Vidhyalaya,·,
44,39,B. M. S. College of Engineering,Bachelor's degree,Computer Science
45,39,Modern Vidya Niketan,·,
46,41,Dayananda Sagar College Of Engineering,BE,Information Science/Studies
47,42,Malaviya National Institute of Technology Jaipur,BTech,Computer Science
48,43,Netaji Subhash Engineering College,MCA,"Computer Programming, Specific Applications"
49,43,Netaji Subhash Engineering College,Bachelor of Computer Application(H),"Computer Programming, Specific Applications"
50,43,Naktala High School,High School,"Business/Commerce, General"
51,43,Naktala High School,10th,General Studies
52,44,"Indian Institute of Technology, Bhilai",Page 2 of 3 Bachelor's degree,Computer Engineering
53,44,RBK School,·,
54,45,INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,BTech,Computer Science
55,45,Apeejay School Pitampura,·,
56,46,College of Engineering Pune,MTech,
57,46,SRM University,BTech,
58,46,"DAV Public School, Airoli",Higher Secondary,CBSE
59,47,BMS Institute of Technology,BE,Computer Science
60,47,Sri Chaitanya College of Education,Senior secondary education   ·,
61,48,Indian Institute of Information Technology Dharwad,BTech,Computer Science and Engineering
62,49,"Indraprastha Institute of Information Technology, Delhi",BTech,Computer Science
63,51,VIT Vellore,BTech,Computer Science
64,51,Arwachin Bharti Bhawan Sr. Sec. School,Higher Secondary School Certificate,PCM
65,51,Arwachin Bharti Bhawan Sr. Sec. School,Page 1 of 2 Secondary School Certificate  ·,
66,52,"Indian Institute of Technology, Kharagpur",Minor in Mathematics & Computing + Micro in Entrepreneurship and Innovation   ·,
67,52,"Lord's International School, Alwar",Senior Secondary,"(Physics, Chemistry, Maths)"
68,53,VIT Vellore,BTech,Computer Science
69,53,Page 1 of,High School,
70,53,Ann Mary School,10th,
71,54,Malaviya National Institute of Technology Jaipur,BTech,Computer Science
72,55,"Indraprastha Institute of Information Technology, Delhi",MTech,Computer Science
73,56,"Indian Institute of Technology, Ropar",BTech,Electrical Engineering
74,56,A.V.M.D. Institute Agra,Intermediate  ·,
75,56,St. George's College Agra,High School,
76,57,PES University,BTech,Computer Science
77,58,VIT Vellore,Bachelor's degree,Information Technology
78,58,Page 1 of,Shakti Higher Secondary,Science
79,58,TGES,Secondary  ·,
80,59,"Indian Institute of Technology, Roorkee",BTech,Mechanical Engineering
81,60,KIET Group of Institutions,BTech,Computer science and information technology
82,62,Indian Institute of Information Technology Kota,BTech,Computer Engineering
83,62,Kids Paradise Sen Sec School,10+2  ·,
84,63,Indian Institute Of Information Technology Allahabad,BTech,Electronics and communication Engineering  (May 2019 - July 2023) Hansraj Smarak Sr. Sec. School
85,64,Page 1 of,BTech,Mechanical Engineering
86,66,"Indian Institute of Technology , Varanasi",Dual Degree,
87,68,Thapar Institute of Engineering & Technology,BTech,Electronics and Computer Engineering
88,68,"Amity International School, Sector 43, Gurgaon",Class 12,PCM
89,71,Page 1 of,Indian Institute of Engineering Science and Technology (IIEST),"Shibpur Bachelor of Technology - BTech, Information Technology"
90,73,"Indian Institute of Technology, Bombay",BTech,Computer Science
91,75,Page 1 of,Indian Institute of Technology Jodhpur Computer Science and Engineering,Computer Science
92,77,Netaji Subhas Institute of Technology,BE,Information Technology
93,78,Indian Institute of Information Technology Guwahati,BTech,Computer Science and Engineering
94,78,Shiv Jyoti Convent School,Page 2 of 3 Class 12 Kendriya Vidyalaya No.1 Salt Lake Class 10  ·,
95,79,"Kurukshetra University, Kurukshetra",BTech,Computer Science
96,79,Page 1 of,High School,Non-Medical
97,79,Central Board of Secondary Education,10th,General Studies
98,80,freeCodeCamp,Full Stack Web Development Certification,Computer Software Engineering
99,80,Maharaja Surajmal Institute Of Technology,BTech,Electronics and Communications Engineering
100,81,"Birla Institute of Technology and Science, Pilani",BE,Chemical Engineering
101,83,"Kalinga Institute of Industrial Technology, Bhubaneswar",Bachelor's degree,Computer Software Engineering
102,83,"Delhi Public School, Ruby Park",Page 3 of 4 ·,
103,84,"PSIT COLLEGE OF ENGINEERING, KANPUR",BTech,Computer Science
104,86,NSUT,BTech,Information Technology
105,88,Malaviya National Institute of Technology Jaipur,BTech,Computer Science
106,88,Aklank public school,High School,PCM
107,90,"Placement Cell , NSITBihta",BTech,CSE branch student
108,90,B. D. COLLEGE,Intermediate,PCM
109,91,Veer Surendra Sai University Of Technology,BTech,Computer Science Engg.
110,92,"Indian Institute of Technology, Madras",MTech,Computer Science
111,92,Pune Institute of Computer Technology,BE,
112,94,Udacity,Deep Learning Nanodegree,Computer Science
113,94,"Indian Institute of Technology, Delhi",Page 5 of 6 B. Tech,Electrical Engg.
114,94,St. Anselm's Pink City School,Higher Secondary,Science
115,94,St. Anselm's School,Higher Secondary,Science
116,95,Indian Institute of Information Technology Ranchi,BTech,Electronics and Communications Engineering
117,97,Lovely Professional University,BTech,Computer Science
118,97,"Loyola High School, Patna",Intermediate,PCM
119,97,"Kendriya Vidyalaya, Siwan",10th,
120,99,"Indian Institute of Technology, Guwahati",MTech,Computer Science
121,100,National Institute of Technology Jamshedpur,BTech,computer science and engineering
122,101,Sreenidhi Institute of Science and Technology,Engineer’s Degree,CSE
123,101,Govt. Polytechnic College,Page 3 of 4 Diploma in Computer engineering  ·,
124,101,Gowtham model school,SSC  ·,
125,102,Netaji Subhas Institute of Technology,BTech,"Electrical, Electronics and Communications Engineering"
126,104,National Institute of Technology Rourkela,Minor in Computer Science and Engineering,"Computer Science  (August 2019 - May 2022) National Institute of Technology Rourkela Page 2 of 3 Bachelor of Technology - BTech, Electronics and Instrumentation  (July 2018 - May 2022) Malda Zilla School"
127,105,Institute of Engineering and Technology,BTech,Computer Science Engineering
128,105,Shree Sanatan Dharm Education Centre,VII - XII,Science
129,106,International Institute of Information Technology Bangalore,MTech,Computer Science
130,106,"College Of Technology,Pantnagar.",BTech,Computer Engineering
131,106,Summer Valley School,Page 1 of 2 ·,
132,109,Thiagarajar College of Engineering,BTech,Information Technology
133,110,NIT -Rourklea,BTech,Computer Science
134,110,"Central Academy Senior Secondary School, Kota",·,
135,110,"The Dronacharya School, Kendupada",·,
136,111,Dhirubhai Ambani Institute Of Information and Communication,Technology Information and Communication Technology ·,
137,112,Manipal Academy of Higher Education,b. tech,Electronics and Communications Engineering
138,112,Manipal Institute of Technology,BE,Electronics and Communications Engineering
139,113,"National Institute of Technology, Tiruchirappalli",BTech,Computer Science
140,114,Delhi Technological University,Bachelor's degree,Mathematics and Computing Engineering
141,114,Modern Vidya Niketan School,High School,"CBSE, Science"
142,114,Ashok Memorial Public School,10th,CBSE
143,115,Motilal Nehru National Institute Of Technology,Bachelor's degree,Computer Science
144,116,Page 2 of,BTech,Computer Science
145,117,IGDTUW,Computer Science ·,
146,118,"Indian Institute of Technology , Varanasi",IDD  ·,
