signal_id,signal_name,signal_type,weight,description
1,Java,Skill,10,Frequently occurring skill in engineering profiles (105 count)
2,Go,Skill,6,Frequently occurring skill in engineering profiles (63 count)
3,Python,Skill,5,Frequently occurring skill in engineering profiles (53 count)
4,React,Skill,4,Frequently occurring skill in engineering profiles (50 count)
5,SQL,Skill,4,Frequently occurring skill in engineering profiles (38 count)
6,Spring Boot,Skill,4,Frequently occurring skill in engineering profiles (38 count)
7,Microservices,Skill,4,Frequently occurring skill in engineering profiles (37 count)
8,C Programming,Skill,4,Frequently occurring skill in engineering profiles (31 count)
9,AWS Basics,Skill,4,Frequently occurring skill in engineering profiles (31 count)
10,C++,Skill,4,Frequently occurring skill in engineering profiles (30 count)
11,MySQL,Skill,4,Frequently occurring skill in engineering profiles (29 count)
12,HTML & CSS,Skill,4,Frequently occurring skill in engineering profiles (28 count)
13,Redis,Skill,4,Frequently occurring skill in engineering profiles (24 count)
14,REST APIs,Skill,4,Frequently occurring skill in engineering profiles (23 count)
15,NodeJS,Skill,4,Frequently occurring skill in engineering profiles (23 count)
16,Docker,Skill,4,Frequently occurring skill in engineering profiles (22 count)
17,Message Queues (Kafka),Skill,4,Frequently occurring skill in engineering profiles (20 count)
18,Django,Skill,4,Frequently occurring skill in engineering profiles (19 count)
19,Git & GitHub,Skill,4,Frequently occurring skill in engineering profiles (18 count)
20,JavaScript,Skill,4,Frequently occurring skill in engineering profiles (18 count)
21,TypeScript,Skill,4,Frequently occurring skill in engineering profiles (17 count)
22,Kubernetes,Skill,4,Frequently occurring skill in engineering profiles (16 count)
23,PostgreSQL,Skill,4,Frequently occurring skill in engineering profiles (14 count)
24,Android,Skill,4,Frequently occurring skill in engineering profiles (14 count)
25,Data Structures,Skill,4,Frequently occurring skill in engineering profiles (13 count)
26,MongoDB,Skill,4,Frequently occurring skill in engineering profiles (13 count)
27,System Design,Skill,4,Frequently occurring skill in engineering profiles (12 count)
28,DynamoDB,Skill,4,Frequently occurring skill in engineering profiles (12 count)
29,Express.js,Skill,4,Frequently occurring skill in engineering profiles (7 count)
30,FastAPI,Skill,4,Frequently occurring skill in engineering profiles (7 count)
31,Algorithms,Skill,4,Frequently occurring skill in engineering profiles (4 count)
32,Angular,Skill,4,Frequently occurring skill in engineering profiles (4 count)
33,JUnit,Skill,4,Frequently occurring skill in engineering profiles (4 count)
34,iOS,Skill,4,Frequently occurring skill in engineering profiles (4 count)
35,Vue.js,Skill,4,Frequently occurring skill in engineering profiles (3 count)
36,Flutter,Skill,4,Frequently occurring skill in engineering profiles (3 count)
37,Prometheus,Skill,4,Frequently occurring skill in engineering profiles (3 count)
38,Operating Systems,Skill,4,Frequently occurring skill in engineering profiles (2 count)
39,Terraform,Skill,4,Frequently occurring skill in engineering profiles (2 count)
40,Grafana,Skill,4,Frequently occurring skill in engineering profiles (2 count)
41,PyTorch,Skill,4,Frequently occurring skill in engineering profiles (2 count)
42,Object Oriented Programming,Skill,4,Frequently occurring skill in engineering profiles (1 count)
43,Linux Basics,Skill,4,Frequently occurring skill in engineering profiles (1 count)
44,Low Level Design,Skill,4,Frequently occurring skill in engineering profiles (1 count)
45,High Level Design,Skill,4,Frequently occurring skill in engineering profiles (1 count)
46,Scikit-Learn,Skill,4,Frequently occurring skill in engineering profiles (1 count)
48,VIT Vellore,Education,10,Strong representation of graduates from VIT Vellore (6 profiles)
49,Netaji Subhas Institute of Technology,Education,10,Strong representation of graduates from Netaji Subhas Institute of Technology (5 profiles)
50,"Birla Institute of Technology and Science, Pilani",Education,10,"Strong representation of graduates from Birla Institute of Technology and Science, Pilani (5 profiles)"
51,"Indian Institute of Technology, Kharagpur",Education,9,"Strong representation of graduates from Indian Institute of Technology, Kharagpur (4 profiles)"
52,PES University,Education,9,Strong representation of graduates from PES University (4 profiles)
53,Malaviya National Institute of Technology Jaipur,Education,9,Strong representation of graduates from Malaviya National Institute of Technology Jaipur (4 profiles)
54,Jaypee Institute Of Information Technology,Education,9,Strong representation of graduates from Jaypee Institute Of Information Technology (4 profiles)
55,"Indian Institute of Technology , Varanasi",Education,9,"Strong representation of graduates from Indian Institute of Technology , Varanasi (4 profiles)"
57,Lovely Professional University,Education,8,Strong representation of graduates from Lovely Professional University (3 profiles)
58,Raghu Engineering College,Education,8,Strong representation of graduates from Raghu Engineering College (3 profiles)
59,Chitkara University,Education,8,Strong representation of graduates from Chitkara University (3 profiles)
60,SRM University,Education,8,Strong representation of graduates from SRM University (3 profiles)
61,National Institute of Technology Rourkela,Education,8,Strong representation of graduates from National Institute of Technology Rourkela (3 profiles)
62,Delhi Technological University,Education,8,Strong representation of graduates from Delhi Technological University (3 profiles)
63,IIIT,Education,8,Strong representation of graduates from IIIT (3 profiles)
64,"Indian Institute of Information Technology, SriCity",Education,7,"Strong representation of graduates from Indian Institute of Information Technology, SriCity (2 profiles)"
65,GITAM Deemed University,Education,7,Strong representation of graduates from GITAM Deemed University (2 profiles)
66,Anil Neerukonda Institute Of Technology & Sciences,Education,7,Strong representation of graduates from Anil Neerukonda Institute Of Technology & Sciences (2 profiles)
67,"Indian Institute of Technology , Dhanbad",Education,7,"Strong representation of graduates from Indian Institute of Technology , Dhanbad (2 profiles)"
68,Punjab Technical University,Education,7,Strong representation of graduates from Punjab Technical University (2 profiles)
69,The LNM Institute of Information Technology,Education,7,Strong representation of graduates from The LNM Institute of Information Technology (2 profiles)
70,GL Bajaj Institute of Technology and Management,Education,7,Strong representation of graduates from GL Bajaj Institute of Technology and Management (2 profiles)
71,"BITS Pilani, Hyderabad Campus",Education,7,"Strong representation of graduates from BITS Pilani, Hyderabad Campus (2 profiles)"
