role_skill_id,company_role_id,skill_id,priority
1,1,2,High
2,1,1,High
3,1,3,High
4,1,4,High
5,1,5,High
6,1,6,Medium
7,1,9,Medium
8,1,10,Medium
9,1,11,Medium
10,1,12,Medium
11,1,13,Medium
12,1,15,Low
13,1,16,Low
14,1,17,Low
15,1,18,Low
16,1,25,Low
17,1,26,Low
18,2,2,High
19,2,1,High
20,2,3,High
21,2,4,High
22,2,5,High
23,2,6,Medium
24,2,9,Medium
25,2,10,Medium
26,2,11,Medium
27,2,12,Medium
28,2,13,Medium
29,2,15,Low
30,2,16,Low
31,2,17,Low
32,2,18,Low
33,2,25,Low
34,2,26,Low
35,3,12,High
36,3,19,High
37,3,20,High
38,3,21,Medium
39,3,7,Medium
40,3,13,Medium
41,3,25,Low
42,3,26,Low
43,3,3,Low
44,3,6,Low
45,4,2,High
46,4,1,High
47,4,3,High
48,4,4,High
49,4,5,High
50,4,6,Medium
51,4,9,Medium
52,4,10,Medium
53,4,11,Medium
54,4,12,Medium
55,4,13,Medium
56,4,15,Low
57,4,16,Low
58,4,17,Low
59,4,18,Low
60,4,25,Low
61,4,26,Low
62,5,2,High
63,5,1,High
64,5,3,High
65,5,4,High
66,5,5,High
67,5,6,Medium
68,5,9,Medium
69,5,10,Medium
70,5,11,Medium
71,5,12,Medium
72,5,13,Medium
73,5,15,Low
74,5,16,Low
75,5,17,Low
76,5,18,Low
77,5,25,Low
78,5,26,Low
79,6,2,High
80,6,3,High
81,6,22,High
82,6,23,Medium
83,6,7,Medium
84,6,13,Medium
85,6,25,Low
86,6,26,Low
87,6,6,Low
88,7,2,High
89,7,3,High
90,7,22,High
91,7,23,Medium
92,7,7,Medium
93,7,13,Medium
94,7,25,Low
95,7,26,Low
96,7,6,Low
97,8,2,High
98,8,3,High
99,8,22,High
100,8,23,Medium
101,8,7,Medium
102,8,13,Medium
103,8,25,Low
104,8,26,Low
105,8,6,Low
106,9,2,High
107,9,3,High
108,9,22,High
109,9,23,Medium
110,9,7,Medium
111,9,13,Medium
112,9,25,Low
113,9,26,Low
114,9,6,Low
115,10,1,High
116,10,3,High
117,10,7,High
118,10,8,Medium
119,10,13,Medium
120,10,14,Medium
121,10,24,Low
122,10,25,Low
123,10,26,Low
124,10,6,Low
125,11,1,High
126,11,3,High
127,11,7,High
128,11,8,Medium
129,11,13,Medium
130,11,14,Medium
131,11,24,Low
132,11,25,Low
133,11,26,Low
134,11,6,Low
135,12,1,High
136,12,3,High
137,12,7,High
138,12,8,Medium
139,12,13,Medium
140,12,14,Medium
141,12,24,Low
142,12,25,Low
143,12,26,Low
144,12,6,Low
145,13,3,High
146,13,17,High
147,13,25,High
148,13,26,Medium
149,13,1,Medium
150,13,6,Medium
151,13,7,Low
152,13,13,Low
153,13,14,Low
154,13,15,Low
155,14,3,High
156,14,17,High
157,14,25,High
158,14,26,Medium
159,14,1,Medium
160,14,6,Medium
161,14,7,Low
162,14,13,Low
163,14,14,Low
164,14,15,Low
165,15,3,High
166,15,17,High
167,15,25,High
168,15,26,Medium
169,15,1,Medium
170,15,6,Medium
171,15,7,Low
172,15,13,Low
173,15,14,Low
174,15,15,Low
175,16,3,High
176,16,17,High
177,16,25,High
178,16,26,Medium
179,16,1,Medium
180,16,6,Medium
181,16,7,Low
182,16,13,Low
183,16,14,Low
184,16,15,Low
185,17,3,High
186,17,17,High
187,17,25,High
188,17,26,Medium
189,17,1,Medium
190,17,6,Medium
191,17,7,Low
192,17,13,Low
193,17,14,Low
194,17,15,Low
195,18,3,High
196,18,17,High
197,18,25,High
198,18,26,Medium
199,18,1,Medium
200,18,6,Medium
201,18,7,Low
202,18,13,Low
203,18,14,Low
204,18,15,Low
205,19,3,High
206,19,17,High
207,19,25,High
208,19,26,Medium
209,19,1,Medium
210,19,6,Medium
211,19,7,Low
212,19,13,Low
213,19,14,Low
214,19,15,Low
215,20,3,High
216,20,17,High
217,20,25,High
218,20,26,Medium
219,20,1,Medium
220,20,6,Medium
221,20,7,Low
222,20,13,Low
223,20,14,Low
224,20,15,Low
225,21,3,High
226,21,17,High
227,21,25,High
228,21,26,Medium
229,21,1,Medium
230,21,6,Medium
231,21,7,Low
232,21,13,Low
233,21,14,Low
234,21,15,Low
235,22,1,High
236,22,3,High
237,22,7,High
238,22,8,Medium
239,22,13,Medium
240,22,24,Medium
241,22,25,Low
242,22,26,Low
243,22,6,Low
244,23,3,High
245,23,17,High
246,23,25,High
247,23,26,Medium
248,23,1,Medium
249,23,6,Medium
250,23,7,Low
251,23,13,Low
252,23,14,Low
253,23,15,Low
254,24,2,High
255,24,1,High
256,24,3,High
257,24,4,High
258,24,5,High
259,24,6,Medium
260,24,9,Medium
261,24,10,Medium
262,24,11,Medium
263,24,12,Medium
264,24,13,Medium
265,24,15,Low
266,24,16,Low
267,24,17,Low
268,24,18,Low
269,24,25,Low
270,24,26,Low
271,25,2,High
272,25,1,High
273,25,3,High
274,25,4,High
275,25,5,High
276,25,6,Medium
277,25,9,Medium
278,25,10,Medium
279,25,11,Medium
280,25,12,Medium
281,25,13,Medium
282,25,15,Low
283,25,16,Low
284,25,17,Low
285,25,18,Low
286,25,25,Low
287,25,26,Low
288,26,2,High
289,26,1,High
290,26,3,High
291,26,4,High
292,26,5,High
293,26,6,Medium
294,26,9,Medium
295,26,10,Medium
296,26,11,Medium
297,26,12,Medium
298,26,13,Medium
299,26,15,Low
300,26,16,Low
301,26,17,Low
302,26,18,Low
303,26,25,Low
304,26,26,Low
305,27,2,High
306,27,1,High
307,27,3,High
308,27,4,High
309,27,5,High
310,27,6,Medium
311,27,9,Medium
312,27,10,Medium
313,27,11,Medium
314,27,12,Medium
315,27,13,Medium
316,27,15,Low
317,27,16,Low
318,27,17,Low
319,27,18,Low
320,27,25,Low
321,27,26,Low
322,28,3,High
323,28,17,High
324,28,25,High
325,28,26,Medium
326,28,1,Medium
327,28,6,Medium
328,28,7,Low
329,28,13,Low
330,28,14,Low
331,28,15,Low
332,29,12,High
333,29,19,High
334,29,20,High
335,29,21,Medium
336,29,7,Medium
337,29,13,Medium
338,29,25,Low
339,29,26,Low
340,29,3,Low
341,29,6,Low
342,30,2,High
343,30,1,High
344,30,3,High
345,30,4,High
346,30,5,High
347,30,6,Medium
348,30,9,Medium
349,30,10,Medium
350,30,11,Medium
351,30,12,Medium
352,30,13,Medium
353,30,15,Low
354,30,16,Low
355,30,17,Low
356,30,18,Low
357,30,25,Low
358,30,26,Low
