pattern_id,pattern_name,frequency,description
1,NonCSE->SDE,37,Engineers from non-CSE backgrounds transitioning into software engineering
2,Intern->SDE,10,Observed transition path: Intern->SDE
3,Amazon->Microsoft,7,Observed transition path: Amazon->Microsoft
4,Intern->SDE1->SDE2,5,Observed transition path: Intern->SDE1->SDE2
5,Campus->Amazon,5,Observed transition path: Campus->Amazon
6,Qualcomm->Microsoft,4,Observed transition path: Qualcomm->Microsoft
7,Amazon->Blinkit,3,Observed transition path: Amazon->Blinkit
8,Flipkart->Microsoft,3,Observed transition path: Flipkart->Microsoft
9,Zomato->Blinkit,2,Observed transition path: Zomato->Blinkit
10,Accenture->Blinkit,2,Observed transition path: Accenture->Blinkit
11,Campus->PayPal,2,Observed transition path: Campus->PayPal
12,Incedo Inc.->Amazon,1,Observed transition path: Incedo Inc.->Amazon
13,Infosys->Amazon,1,Observed transition path: Infosys->Amazon
14,Sakhatech Information Systems Pvt. Ltd->Amazon,1,Observed transition path: Sakhatech Information Systems Pvt. Ltd->Amazon
15,FactSet->Amazon,1,Observed transition path: FactSet->Amazon
16,American Express->Amazon,1,Observed transition path: American Express->Amazon
17,Campus->TCS,1,Observed transition path: Campus->TCS
18,Swiggy->Software Development Engineer III,1,Observed transition path: Swiggy->Software Development Engineer III
19,Accenture->Amazon,1,Observed transition path: Accenture->Amazon
20,MyMedGlobal->Amazon,1,Observed transition path: MyMedGlobal->Amazon
21,Zoho->Amazon,1,Observed transition path: Zoho->Amazon
22,Voice Qube->Amazon,1,Observed transition path: Voice Qube->Amazon
23,30% of development efforts leading to higher throughputs->Amazon,1,Observed transition path: 30% of development efforts leading to higher throughputs->Amazon
24,Toddle - Your Teaching Partner->Amazon,1,Observed transition path: Toddle - Your Teaching Partner->Amazon
25,TCS->Rocket,1,Observed transition path: TCS->Rocket
26,EPAM Systems->Amazon,1,Observed transition path: EPAM Systems->Amazon
27,Jio Platforms->Amazon,1,Observed transition path: Jio Platforms->Amazon
28,Samsung Electronics->Amazon,1,Observed transition path: Samsung Electronics->Amazon
29,Rippling->Amazon,1,Observed transition path: Rippling->Amazon
30,cppsecrets.com->Amazon,1,Observed transition path: cppsecrets.com->Amazon
31,Cogos Technologies Pvt Ltd->Amazon,1,Observed transition path: Cogos Technologies Pvt Ltd->Amazon
32,Josh Technology Group->Amazon,1,Observed transition path: Josh Technology Group->Amazon
33,Deloitte->TCS,1,Observed transition path: Deloitte->TCS
34,FlexTrade->Amazon,1,Observed transition path: FlexTrade->Amazon
35,Codingal->TCS,1,Observed transition path: Codingal->TCS
36,Zolo->Amazon,1,Observed transition path: Zolo->Amazon
37,MAQ Software->Amazon,1,Observed transition path: MAQ Software->Amazon
38,Flipkart->Amazon,1,Observed transition path: Flipkart->Amazon
39,Akamai Technologies->Amazon,1,Observed transition path: Akamai Technologies->Amazon
40,Wiley Edge->Amazon,1,Observed transition path: Wiley Edge->Amazon
41,Rexzet Solutions->Amazon,1,Observed transition path: Rexzet Solutions->Amazon
42,JPMorgan Chase & Co.->Apple,1,Observed transition path: JPMorgan Chase & Co.->Apple
43,e3NexT Solutions->Blinkit,1,Observed transition path: e3NexT Solutions->Blinkit
44,Prismforce->Blinkit,1,Observed transition path: Prismforce->Blinkit
45,NEWME->Blinkit,1,Observed transition path: NEWME->Blinkit
46,backend changes. Developed the project using ReactJs and ReScript.->Blinkit,1,Observed transition path: backend changes. Developed the project using ReactJs and ReScript.->Blinkit
47,Bungee Tech->Blinkit,1,Observed transition path: Bungee Tech->Blinkit
48,Jio Platforms->Blinkit,1,Observed transition path: Jio Platforms->Blinkit
49,Pocket FM->Blinkit,1,Observed transition path: Pocket FM->Blinkit
50,Yubi->Blinkit,1,Observed transition path: Yubi->Blinkit
51,MapOut->Blinkit,1,Observed transition path: MapOut->Blinkit
52,Crio.Do->Blinkit,1,Observed transition path: Crio.Do->Blinkit
53,Probo->Blinkit,1,Observed transition path: Probo->Blinkit
54,Urban Company->Blinkit,1,Observed transition path: Urban Company->Blinkit
55,significantly.->Blinkit,1,Observed transition path: significantly.->Blinkit
56,Swayam Infotech->Blinkit,1,Observed transition path: Swayam Infotech->Blinkit
57,Finrep AI->Blinkit,1,Observed transition path: Finrep AI->Blinkit
58,Lowe's India->Blinkit,1,Observed transition path: Lowe's India->Blinkit
59,FRND->Blinkit,1,Observed transition path: FRND->Blinkit
60,Meesho->Blinkit,1,Observed transition path: Meesho->Blinkit
61,Vedanta Limited - Aluminium Business->Blinkit,1,Observed transition path: Vedanta Limited - Aluminium Business->Blinkit
62,Flipkart->Blinkit,1,Observed transition path: Flipkart->Blinkit
63,Alltius->Blinkit,1,Observed transition path: Alltius->Blinkit
64,IndusianAssist Private Limited->Blinkit,1,Observed transition path: IndusianAssist Private Limited->Blinkit
65,Working in the Catalogue Mangement System team->Blinkit,1,Observed transition path: Working in the Catalogue Mangement System team->Blinkit
66,PhonePe->Blinkit,1,Observed transition path: PhonePe->Blinkit
67,WheelsEye->Blinkit,1,Observed transition path: WheelsEye->Blinkit
68,Tokopedia->Blinkit,1,Observed transition path: Tokopedia->Blinkit
69,Adobe->Blinkit,1,Observed transition path: Adobe->Blinkit
70,United Techlab->Blinkit,1,Observed transition path: United Techlab->Blinkit
71,Morgan Stanley->Blinkit,1,Observed transition path: Morgan Stanley->Blinkit
72,OYO->Blinkit,1,Observed transition path: OYO->Blinkit
73,Mindtickle->Blinkit,1,Observed transition path: Mindtickle->Blinkit
74,Yamaha Motor Solutions India Pvt.Ltd.->Blinkit,1,Observed transition path: Yamaha Motor Solutions India Pvt.Ltd.->Blinkit
75,Spinny->Blinkit,1,Observed transition path: Spinny->Blinkit
76,Scaler->Blinkit,1,Observed transition path: Scaler->Blinkit
77,Shiprocket->Blinkit,1,Observed transition path: Shiprocket->Blinkit
78,Cosedge->Blinkit,1,Observed transition path: Cosedge->Blinkit
79,Chat->Blinkit,1,Observed transition path: Chat->Blinkit
80,National engineering olympiads->Cognizant,1,Observed transition path: National engineering olympiads->Cognizant
81,Campus->Flipkart,1,Observed transition path: Campus->Flipkart
82,Elevizo->Medimaze Solutions Pvt Ltd,1,Observed transition path: Elevizo->Medimaze Solutions Pvt Ltd
83,Accenture->Flipkart,1,Observed transition path: Accenture->Flipkart
84,Impelsys->Flipkart,1,Observed transition path: Impelsys->Flipkart
85,Liv.ai->Flipkart,1,Observed transition path: Liv.ai->Flipkart
86,D Cube Analytics->Flipkart,1,Observed transition path: D Cube Analytics->Flipkart
87,LetsTransport->Google,1,Observed transition path: LetsTransport->Google
88,Publicis Sapient->Groww,1,Observed transition path: Publicis Sapient->Groww
89,Campus->,1,Observed transition path: Campus->
90,TCS->JUSPAY,1,Observed transition path: TCS->JUSPAY
91,UBS->A.P. Moller - Maersk,1,Observed transition path: UBS->A.P. Moller - Maersk
92,IBM->Microsoft,1,Observed transition path: IBM->Microsoft
93,Airtel Digital->Microsoft,1,Observed transition path: Airtel Digital->Microsoft
94,American Express->Microsoft,1,Observed transition path: American Express->Microsoft
95,Zeta->Microsoft,1,Observed transition path: Zeta->Microsoft
96,FarEye->Microsoft,1,Observed transition path: FarEye->Microsoft
97,Walmart Global Tech India->Google,1,Observed transition path: Walmart Global Tech India->Google
98,Campus->Microsoft,1,Observed transition path: Campus->Microsoft
99,PayU->Microsoft,1,Observed transition path: PayU->Microsoft
100,SmartSoC Solutions Pvt Ltd->Microsoft,1,Observed transition path: SmartSoC Solutions Pvt Ltd->Microsoft
101,"VORTEX, CSEA NIT Trichy->Microsoft",1,"Observed transition path: VORTEX, CSEA NIT Trichy->Microsoft"
102,Zomato->Microsoft,1,Observed transition path: Zomato->Microsoft
103,PhonePe->Google,1,Observed transition path: PhonePe->Google
104,Phenom People->Microsoft,1,Observed transition path: Phenom People->Microsoft
105,Pioneering Web Solutions->Microsoft,1,Observed transition path: Pioneering Web Solutions->Microsoft
106,SAP Labs India->Microsoft,1,Observed transition path: SAP Labs India->Microsoft
107,SingleStore->Microsoft,1,Observed transition path: SingleStore->Microsoft
108,slow network users.->Microsoft,1,Observed transition path: slow network users.->Microsoft
109,Expedia Group->Microsoft,1,Observed transition path: Expedia Group->Microsoft
110,Salesforce->Microsoft,1,Observed transition path: Salesforce->Microsoft
111,JPMorgan Chase & Co.->Microsoft,1,Observed transition path: JPMorgan Chase & Co.->Microsoft
112,Phenom->Microsoft,1,Observed transition path: Phenom->Microsoft
113,PES University->Microsoft,1,Observed transition path: PES University->Microsoft
114,Goldman Sachs->Microsoft,1,Observed transition path: Goldman Sachs->Microsoft
115,Joint Secretary->Microsoft,1,Observed transition path: Joint Secretary->Microsoft
116,Cogoport->Avaamo,1,Observed transition path: Cogoport->Avaamo
117,GirlScript Summer of Code->BNY,1,Observed transition path: GirlScript Summer of Code->BNY
118,Amazon->Oracle,1,Observed transition path: Amazon->Oracle
119,Vxaro technologies pvt ltd->Cybermasks software pvt ltd,1,Observed transition path: Vxaro technologies pvt ltd->Cybermasks software pvt ltd
120,Campus->BBI,1,Observed transition path: Campus->BBI
121,HCL Technologies->Synchrony,1,Observed transition path: HCL Technologies->Synchrony
122,Emirates->SAP,1,Observed transition path: Emirates->SAP
123,Acko->PayPal,1,Observed transition path: Acko->PayPal
