jd_id,company_id,role_id,experience_required_years,salary_range,description,responsibilities,requirements
1,1,2,0-1,8-12 LPA,Work as SDE Intern in Catalog backend team. Write scalable APIs using Java and Go.,"[""Develop APIs"",""Write unit tests"",""Optimize Redis caches""]","[""Java"",""Go"",""Data Structures""]"
2,1,2,1-3,12-18 LPA,"SDE I in Checkout team. Focus on backend transactions, low-latency queues and Postgres.","[""Maintain transaction pipelines"",""Design schemas"",""Optimize slow queries""]","[""Go"",""PostgreSQL"",""Kafka"",""Git""]"
3,1,3,3-6,24-35 LPA,SDE II in Rider Dispatch team. Design distributed geolocation trackers and rate limiters.,"[""System architecture"",""Mentoring SDE Is"",""Participate in design reviews""]","[""Go"",""Distributed Systems"",""Redis"",""System Design""]"
4,1,8,2-5,18-28 LPA,Backend Engineer in Inventory control. Maintain Kafka streams and Spring Boot services.,"[""Manage inventory microservices"",""Tune Kafka pipelines"",""Implement metrics tracking""]","[""Java"",""Spring Boot"",""Kafka"",""Docker""]"
5,1,9,2-4,15-22 LPA,Frontend Engineer in Customer App team. Build responsive web applications using React.,"[""Develop responsive UIs"",""Optimize frontend bundle size"",""Collaborate with designers""]","[""React"",""TypeScript"",""NextJS"",""CSS""]"
6,2,2,1-3,14-20 LPA,SDE I in Order Tracking team. Deliver real-time status updates via WebSockets.,"[""Implement WebSockets"",""Optimize Redis operations"",""Coordinate with Mobile team""]","[""NodeJS"",""Redis"",""MongoDB"",""Docker""]"
7,2,8,2-5,20-30 LPA,Backend SDE in Delivery Logistics. Build low-latency routing and matching engines.,"[""Build geospatial matching"",""Scale microservices"",""Profile database indexing""]","[""Go"",""PostgreSQL"",""Redis"",""gRPC""]"
8,3,2,1-2,13-18 LPA,SDE I in Cart management. Ensure consistency of customer orders under heavy load.,"[""Maintain shopping cart service"",""Write concurrent code"",""Setup Prometheus alerts""]","[""Java"",""Spring Boot"",""MySQL"",""Git""]"
9,3,11,2-4,16-24 LPA,Android Mobile Engineer in Driver App team. Build offline-first applications.,"[""Design driver tracking client"",""Optimize offline cache"",""Refactor legacy Java to Kotlin""]","[""Kotlin"",""Android"",""SQLite"",""REST APIs""]"
10,7,1,0-1,80k-1L/mo,SDE Intern in AWS EC2 Console. Learn building scalable cloud dashboards.,"[""Build admin features"",""Fix frontend bugs"",""Configure CI/CD pipelines""]","[""TypeScript"",""React"",""AWS"",""Git""]"
11,7,2,1-3,20-28 LPA,SDE I in Retail Catalog. Manage ingestion of millions of retail items dynamically.,"[""Optimize retail ETL"",""Scale DynamoDB tables"",""Implement microservices""]","[""Java"",""AWS"",""DynamoDB"",""Microservices""]"
12,7,3,4-7,38-52 LPA,SDE II in Prime Video. Design high-performance content caching and metadata delivery.,"[""Architect media cache"",""Optimize distributed locks"",""Mentor junior engineers""]","[""C++"",""Redis"",""System Design"",""Distributed Systems""]"
13,7,10,3-5,22-32 LPA,SRE in AWS Infrastructure. Ensure reliability and high-availability of load balancers.,"[""Build auto-scaling triggers"",""Automate server configurations"",""Write monitoring agents""]","[""Python"",""Go"",""Docker"",""Kubernetes"",""AWS""]"
14,8,2,1-3,24-32 LPA,SDE I in Google Search infrastructure. Write optimized indexing pipelines.,"[""Profile search crawl memory"",""Implement high-throughput C++ algorithms"",""Write test cases""]","[""C++"",""Python"",""Algorithms"",""Data Structures""]"
15,8,3,3-6,42-60 LPA,SDE II in Google Cloud Platform (GCP). Design API gateways and access controls.,"[""Architect API gateways"",""Enforce low-latency authentication"",""Design distributed maps""]","[""Go"",""GCP"",""Distributed Systems"",""System Design""]"
16,8,12,2-5,30-45 LPA,ML SDE in Google Assistant. Train and serve low-latency conversation classifiers.,"[""Serve deep learning models"",""Build prompt engineering filters"",""Optimize latency of ML APIs""]","[""Python"",""TensorFlow"",""ElasticSearch"",""Algorithms""]"
17,9,2,1-3,18-25 LPA,SDE I in Teams backend. Focus on chat messaging consistency and real-time syncing.,"[""Implement Teams sync APIs"",""Optimize Azure SQL storage"",""Participate in code reviews""]","[""C#"",""Java"",""MySQL"",""Azure""]"
18,9,3,3-6,32-48 LPA,SDE II in Azure Storage. Build high-concurrency blob replication protocols.,"[""Design Azure replication servers"",""Implement consensus protocols"",""Optimize IO operations""]","[""C++"",""Go"",""Distributed Systems"",""System Design""]"
19,10,2,1-3,25-35 LPA,SDE I in Instagram Feed. Focus on delivering relevant feed elements efficiently.,"[""Optimize query execution plan"",""Implement feed caching"",""Write GraphQL endpoints""]","[""Python"",""React"",""GraphQL"",""MySQL""]"
20,10,3,4-7,45-65 LPA,SDE II in WhatsApp Messaging. Ensure end-to-end messaging reliability at scale.,"[""Design messaging message brokers"",""Handle concurrent websocket connections"",""Minimize connection handshake latency""]","[""Erlang"",""Go"",""Distributed Systems"",""System Design""]"
21,7,3,3+,25-35 LPA,"Work as Software Development Engineer II in Device Software Services team. Focus on design, reliability and scaling of communication systems.","[""Design patterns application"", ""Reliability and scaling of communication products"", ""Mentor junior software developers"", ""Maintain architectural vision and software quality""]","[""3+ years of professional software development experience"", ""2+ years system design or architecture experience"", ""Proficiency in Java, Go, or C++"", ""Experience securing cloud services""]"
22,7,5,5+,45-65 LPA,Senior Software Development Engineer in Aurora Control Plane team. Design and build large-scale cloud database management plane services.,"[""Lead design or architecture of new and existing systems"", ""Mentor and lead engineering team"", ""Code reviews and operations standards enforcement"", ""Operations of large scale Aurora DB cluster control plane""]","[""5+ years of software development experience"", ""5+ years of programming in C++, Java, or Go"", ""5+ years of system design and architecture experience"", ""BS/MS in Computer Science or equivalent""]"
23,7,6,12+,80-120 LPA,"Principal Software Engineer at RBS Tech. Designing, building, and maintaining software systems of large scale and complexity using GenAI.","[""Architect web-scale systems and products"", ""Lead and mentor senior engineers"", ""Integrate GenAI, big data, and machine learning models"", ""Deliver high-quality software with cross-functional global teams""]","[""12+ years of IT industry experience"", ""BS or higher degree in CS"", ""Hands-on big data processing/storage experience"", ""Usage of GenAI/LLMs and Neural Networks""]"
24,9,12,2+,35-50 LPA,"Research Software Development Engineer. Focus on large-scale machine learning systems, deep learning models, pre-training/post-training, and LLM evaluation.","[""Train and serve large language models (LLMs)"", ""Data preparation and pipeline building"", ""Optimize ML model performance and inference latency"", ""Incorporate CUDA and cutting-edge agentic frameworks""]","[""Proficiency in Python and PyTorch"", ""Familiarity with CUDA and agentic frameworks"", ""Experience in data preparation, pre-training, and evaluation for ML models"", ""Good understanding of algorithms and deep learning systems""]"
25,9,3,3-5,28-40 LPA,Software Engineer II in Teams backend / Azure Security. Build low-latency APIs and ensure chat messaging consistency and real-time syncing.,"[""Design and build low-latency chat sync APIs"", ""Optimize Azure storage database query execution plans"", ""Perform compliance auditing, correlation, and code reviews"", ""Collaborate with Azure Cloud operations teams""]","[""3+ years of backend development experience"", ""Proficiency in C++, C#, Java, or Go"", ""Familiarity with Azure services, SQL, and .NET Core"", ""Strong algorithms and design capabilities""]"
26,9,5,8+,60-90 LPA,Principal Software Engineer at GitHub India. Design and run large-scale automated data center operations and apply LLMs for code automation.,"[""Architect high-performance automation frameworks"", ""Lead data center operations scaling"", ""Integrate LLM features into developer workflows"", ""Provide technical direction to engineering teams""]","[""8+ years of software development experience"", ""Expertise in C++ and system programming"", ""Experience in data center automation/operations"", ""Familiarity with LLMs and AI coding assistants""]"
