template_id,qualification_id,role_id,total_duration_months,overview
1,1,2,48,"1st Year Student custom roadmap template targeting SDE I over 48 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
2,1,8,48,"1st Year Student custom roadmap template targeting Backend Engineer over 48 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
3,1,9,48,"1st Year Student custom roadmap template targeting Frontend Engineer over 48 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
4,1,10,48,"1st Year Student custom roadmap template targeting SRE / DevOps Engineer over 48 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
5,1,11,48,"1st Year Student custom roadmap template targeting Mobile Engineer over 48 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
6,1,12,48,"1st Year Student custom roadmap template targeting AI / ML Engineer over 48 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
7,2,2,36,"2nd Year Student custom roadmap template targeting SDE I over 36 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
8,2,8,36,"2nd Year Student custom roadmap template targeting Backend Engineer over 36 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
9,2,9,36,"2nd Year Student custom roadmap template targeting Frontend Engineer over 36 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
10,2,10,36,"2nd Year Student custom roadmap template targeting SRE / DevOps Engineer over 36 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
11,2,11,36,"2nd Year Student custom roadmap template targeting Mobile Engineer over 36 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
12,2,12,36,"2nd Year Student custom roadmap template targeting AI / ML Engineer over 36 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
13,3,2,18,"3rd Year Student custom roadmap template targeting SDE I over 18 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
14,3,8,18,"3rd Year Student custom roadmap template targeting Backend Engineer over 18 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
15,3,9,18,"3rd Year Student custom roadmap template targeting Frontend Engineer over 18 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
16,3,10,18,"3rd Year Student custom roadmap template targeting SRE / DevOps Engineer over 18 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
17,3,11,18,"3rd Year Student custom roadmap template targeting Mobile Engineer over 18 months. Covers essential programming, specialization skills, system design, and placement prep milestones."
